fold,date,ticker,recipe_score,regime
2,2020-11-17,GTES,-1.842373383701785,BULL_CALM
2,2020-11-17,GWRE,0.6583172454855566,BULL_CALM
2,2020-11-17,HALO,1.041640428937202,BULL_CALM
2,2020-11-17,HCA,0.6796805741452421,BULL_CALM
2,2020-11-17,HD,1.6434001228903181,BULL_CALM
2,2020-11-17,HII,-1.3112804401483336,BULL_CALM
2,2020-11-17,HLNE,1.1953218041154243,BULL_CALM
2,2020-11-17,HLT,0.9535020138204613,BULL_CALM
2,2020-11-17,HON,0.8757231335297374,BULL_CALM
2,2020-11-17,HPE,-0.003635482191320649,BULL_CALM
2,2020-11-17,HUBS,0.8799484598645797,BULL_CALM
2,2020-11-17,HUM,-1.686536897166889,BULL_CALM
2,2020-11-17,IAC,-0.8512175869501271,BULL_CALM
2,2020-11-17,IBM,-0.8010076251432302,BULL_CALM
2,2020-11-17,ICE,-0.5711729574252995,BULL_CALM
2,2020-11-17,INTC,0.21262209939988472,BULL_CALM
2,2020-11-17,INTU,1.5083245846330247,BULL_CALM
2,2020-11-17,ISRG,-0.533103668366262,BULL_CALM
2,2020-11-17,ITW,-0.07800045505480613,BULL_CALM
2,2020-11-17,JNJ,-1.487268709896624,BULL_CALM
2,2020-11-17,JPM,0.45032856764855944,BULL_CALM
2,2020-11-17,KKR,0.15988793642159405,BULL_CALM
2,2020-11-17,KLAC,1.5238798269554703,BULL_CALM
2,2020-11-17,KMI,-0.38282953962946253,BULL_CALM
2,2020-11-17,KO,-1.5292547701172983,BULL_CALM
2,2020-11-17,LHX,-0.6108397322252617,BULL_CALM
2,2020-11-17,LIN,0.3974654017698818,BULL_CALM
2,2020-11-17,LITE,0.9574197311186601,BULL_CALM
2,2020-11-17,LLY,1.3054070665760267,BULL_CALM
2,2020-11-17,LMT,-1.0830574020055708,BULL_CALM
2,2020-11-17,LOW,1.1317666341050583,BULL_CALM
2,2020-11-17,LRCX,1.4876686786893785,BULL_CALM
2,2020-11-17,MA,2.245589712800052,BULL_CALM
2,2020-11-17,MAR,1.0910373012178733,BULL_CALM
2,2020-11-17,MCD,0.3856872183403842,BULL_CALM
2,2020-11-17,MCHP,-0.5444914813105045,BULL_CALM
2,2020-11-17,MCO,0.2758696051003521,BULL_CALM
2,2020-11-17,MDB,3.372411036676496,BULL_CALM
2,2020-11-17,MDT,-1.1941220413038058,BULL_CALM
2,2020-11-17,META,-1.2278541915778372,BULL_CALM
2,2020-11-17,MMM,-1.7903618026201347,BULL_CALM
2,2020-11-17,MO,-0.8267260624479126,BULL_CALM
2,2020-11-17,MPC,-0.7934934034149083,BULL_CALM
2,2020-11-17,MPWR,1.0290919792034456,BULL_CALM
2,2020-11-17,MRK,0.12949429778037175,BULL_CALM
2,2020-11-17,MRVL,2.472017171347033,BULL_CALM
2,2020-11-17,MS,0.42004749797567087,BULL_CALM
2,2020-11-17,MSFT,1.7821497224626908,BULL_CALM
2,2020-11-17,MU,-0.19002507882284186,BULL_CALM
2,2020-11-17,NEE,-0.40377332257697274,BULL_CALM
2,2020-11-17,NEM,-1.5325058534905711,BULL_CALM
2,2020-11-17,NET,,BULL_CALM
2,2020-11-17,NFLX,-0.6137706348155704,BULL_CALM
2,2020-11-17,NKE,1.1987623449990292,BULL_CALM
2,2020-11-17,NOC,-1.5025930316753626,BULL_CALM
2,2020-11-17,NOW,2.381640734869112,BULL_CALM
2,2020-11-17,NSC,-0.2570488833800573,BULL_CALM
2,2020-11-17,NVDA,1.2266410049227632,BULL_CALM
2,2020-11-17,NVO,-1.5447337520442377,BULL_CALM
2,2020-11-17,NXPI,-0.6626731939871591,BULL_CALM
2,2020-11-17,O,-0.974076849755297,BULL_CALM
2,2020-11-17,OKE,0.3287810323416769,BULL_CALM
2,2020-11-17,OKTA,2.2958001507805554,BULL_CALM
2,2020-11-17,ON,-0.31180672775354756,BULL_CALM
2,2020-11-17,ORCL,-0.5927588631623886,BULL_CALM
2,2020-11-17,OXY,-2.43186217085132,BULL_CALM
2,2020-11-17,PANW,1.2607216168159274,BULL_CALM
2,2020-11-17,PCTY,1.8925520753471654,BULL_CALM
2,2020-11-17,PEG,-1.8045945338599325,BULL_CALM
2,2020-11-17,PEP,0.14825413939198454,BULL_CALM
2,2020-11-17,PFE,-3.483847070207095,BULL_CALM
2,2020-11-17,PG,-0.1921518196451681,BULL_CALM
2,2020-11-17,PGR,-0.8168847718232289,BULL_CALM
2,2020-11-17,PH,-0.2682465731135151,BULL_CALM
2,2020-11-17,PLD,-0.6638631021747957,BULL_CALM
2,2020-11-17,PLTR,,BULL_CALM
2,2020-11-17,PM,-0.02437861188170598,BULL_CALM
2,2020-11-17,PNC,0.5314849567808401,BULL_CALM
2,2020-11-17,PSA,-1.9597295390931313,BULL_CALM
2,2020-11-17,PSX,0.5850324658416628,BULL_CALM
2,2020-11-17,PYPL,0.16849210095511002,BULL_CALM
2,2020-11-17,QCOM,0.9548418701017114,BULL_CALM
2,2020-11-17,REGN,-2.2786867890606217,BULL_CALM
2,2020-11-17,ROST,2.345991435508246,BULL_CALM
2,2020-11-17,RTX,0.6751392046750667,BULL_CALM
2,2020-11-17,SBUX,1.396373114460737,BULL_CALM
2,2020-11-17,SCHW,0.36539928720695797,BULL_CALM
2,2020-11-17,SHOP,1.3314398452044451,BULL_CALM
2,2020-11-17,SHW,0.4026223165314803,BULL_CALM
2,2020-11-17,SLB,-1.242923497240438,BULL_CALM
2,2020-11-17,SMCI,1.1525871334776339,BULL_CALM
2,2020-11-17,SNOW,,BULL_CALM
2,2020-11-17,SO,-0.0032682359547835382,BULL_CALM
2,2020-11-17,SPG,-1.3430562040020586,BULL_CALM
2,2020-11-17,SPGI,3.414182487917694,BULL_CALM
2,2020-11-17,SPOT,0.9505990536803461,BULL_CALM
2,2020-11-17,SPY,-1.242572288550027,BULL_CALM
2,2020-11-17,SRE,-0.6615855153955303,BULL_CALM
2,2020-11-17,STZ,-0.7216820140665466,BULL_CALM
2,2020-11-17,SYK,-1.152862678829952,BULL_CALM
2,2020-11-17,T,-0.7478953459871274,BULL_CALM
2,2020-11-17,TEAM,1.454227305923989,BULL_CALM
2,2020-11-17,TGT,1.4028941721443382,BULL_CALM
2,2020-11-17,TJX,1.1043154899613794,BULL_CALM
2,2020-11-17,TLT,1.0823486436320848,BULL_CALM
2,2020-11-17,TMO,0.28497040378155813,BULL_CALM
2,2020-11-17,TMUS,0.6329925360547922,BULL_CALM
2,2020-11-17,TRV,0.1443994725268979,BULL_CALM
2,2020-11-17,TSLA,-1.8499850492515908,BULL_CALM
2,2020-11-17,TSM,0.18718196124961817,BULL_CALM
2,2020-11-17,TXN,0.5124663460585211,BULL_CALM
2,2020-11-17,UNH,-0.4272985260625984,BULL_CALM
2,2020-11-17,UNP,-0.5247020158155782,BULL_CALM
2,2020-11-17,UPS,-1.304902366186687,BULL_CALM
2,2020-11-17,URI,0.5032372351922202,BULL_CALM
2,2020-11-17,USB,0.34843001793074213,BULL_CALM
2,2020-11-17,V,1.1748340639798511,BULL_CALM
2,2020-11-17,VEEV,3.358328720201098,BULL_CALM
2,2020-11-17,VLO,-0.24760669909100214,BULL_CALM
2,2020-11-17,VRT,-0.11343275914168027,BULL_CALM
2,2020-11-17,VRTX,0.7637013604970126,BULL_CALM
2,2020-11-17,VTR,-1.0083173930512843,BULL_CALM
2,2020-11-17,VZ,-2.212858628675904,BULL_CALM
2,2020-11-17,WDAY,0.6765589363506959,BULL_CALM
2,2020-11-17,WDC,0.31958078605151813,BULL_CALM
2,2020-11-17,WELL,1.1197408599380907,BULL_CALM
2,2020-11-17,WFC,-0.3904530014381226,BULL_CALM
2,2020-11-17,WIT,-2.8068745968650495,BULL_CALM
2,2020-11-17,WM,-0.5334049596569732,BULL_CALM
2,2020-11-17,WMB,-3.619353022134682,BULL_CALM
2,2020-11-17,WMT,0.32646109127671213,BULL_CALM
2,2020-11-17,XEL,-1.3241361707662613,BULL_CALM
2,2020-11-17,XLE,-1.720069322497819,BULL_CALM
2,2020-11-17,XLF,-0.5224610686129936,BULL_CALM
2,2020-11-17,XLI,-1.1653190964499465,BULL_CALM
2,2020-11-17,XLK,-0.5918432073878986,BULL_CALM
2,2020-11-17,XLU,-0.32432397415274794,BULL_CALM
2,2020-11-17,XLV,-1.7343258441160292,BULL_CALM
2,2020-11-17,XLY,-0.6733996304674004,BULL_CALM
2,2020-11-17,XOM,-2.54071370736997,BULL_CALM
2,2020-11-17,YUM,0.6313710408591435,BULL_CALM
2,2020-11-17,ZM,,BULL_CALM
2,2020-11-17,ZS,1.1539185528895282,BULL_CALM
2,2020-11-17,ZTS,1.4168065672063659,BULL_CALM
2,2020-11-18,AAPL,-1.1299848173350888,BULL_CALM
2,2020-11-18,ABBV,0.4761279043694517,BULL_CALM
2,2020-11-18,ABT,-1.1199695331007828,BULL_CALM
2,2020-11-18,ADBE,1.8105919862952464,BULL_CALM
2,2020-11-18,ADI,-0.23589587753913677,BULL_CALM
2,2020-11-18,AEP,-1.1241538531305442,BULL_CALM
2,2020-11-18,AES,-0.40644465106851574,BULL_CALM
2,2020-11-18,AGCO,0.3882854751577767,BULL_CALM
2,2020-11-18,AIG,2.326544777357707,BULL_CALM
2,2020-11-18,AKAM,0.3048461813965847,BULL_CALM
2,2020-11-18,ALL,0.8783368538261982,BULL_CALM
2,2020-11-18,ALNY,0.379159380671574,BULL_CALM
2,2020-11-18,AMAT,1.29737999691149,BULL_CALM
2,2020-11-18,AMD,2.2059941338356555,BULL_CALM
2,2020-11-18,AMGN,-0.9934121148923966,BULL_CALM
2,2020-11-18,AMT,-0.8854345821704963,BULL_CALM
2,2020-11-18,AMZN,0.3566195092469846,BULL_CALM
2,2020-11-18,ANET,-1.1464449104890935,BULL_CALM
2,2020-11-18,AON,0.18285905387569684,BULL_CALM
2,2020-11-18,APA,-1.4935293349143275,BULL_CALM
2,2020-11-18,APD,2.017264730290386,BULL_CALM
2,2020-11-18,APH,-0.8051900710098452,BULL_CALM
2,2020-11-18,APO,1.6666738158554706,BULL_CALM
2,2020-11-18,APPF,2.696746110374579,BULL_CALM
2,2020-11-18,APTV,-0.493116909023842,BULL_CALM
2,2020-11-18,ARE,-0.4483690867818635,BULL_CALM
2,2020-11-18,ARES,0.24265539125184343,BULL_CALM
2,2020-11-18,ASML,1.0506941137434465,BULL_CALM
2,2020-11-18,ATI,-0.5480417644741461,BULL_CALM
2,2020-11-18,AVB,0.9052354550226214,BULL_CALM
2,2020-11-18,AVGO,-0.9350674715291901,BULL_CALM
2,2020-11-18,AXP,-0.010567349716571472,BULL_CALM
2,2020-11-18,AYI,0.8918170520905249,BULL_CALM
2,2020-11-18,AZN,-1.3276469559624422,BULL_CALM
2,2020-11-18,BA,0.4057105144083163,BULL_CALM
2,2020-11-18,BAC,0.2621451705319324,BULL_CALM
2,2020-11-18,BBY,0.2164027434882676,BULL_CALM
2,2020-11-18,BC,0.529816830279408,BULL_CALM
2,2020-11-18,BDX,-2.544694877679552,BULL_CALM
2,2020-11-18,BHF,1.2464723795471688,BULL_CALM
2,2020-11-18,BIO,0.4099083175831827,BULL_CALM
2,2020-11-18,BKNG,0.10964848606939692,BULL_CALM
2,2020-11-18,BLK,-0.13540330322306848,BULL_CALM
2,2020-11-18,BMY,-2.775388225139441,BULL_CALM
2,2020-11-18,BSX,-0.23237886459930318,BULL_CALM
2,2020-11-18,BWXT,-0.7009665494442547,BULL_CALM
2,2020-11-18,BX,0.08564164104241567,BULL_CALM
2,2020-11-18,C,0.1672288312328598,BULL_CALM
2,2020-11-18,CACI,1.3077051221487679,BULL_CALM
2,2020-11-18,CARR,,BULL_CALM
2,2020-11-18,CAT,-2.052591220031032,BULL_CALM
2,2020-11-18,CB,0.8180337879437207,BULL_CALM
2,2020-11-18,CCI,-1.2796376397993547,BULL_CALM
2,2020-11-18,CF,-0.8017729889729686,BULL_CALM
2,2020-11-18,CG,0.2432840965305112,BULL_CALM
2,2020-11-18,CGNX,1.170270162250323,BULL_CALM
2,2020-11-18,CHTR,-1.109259093057787,BULL_CALM
2,2020-11-18,CI,-0.7283567022758296,BULL_CALM
2,2020-11-18,CMCSA,-0.5677289879323806,BULL_CALM
2,2020-11-18,CME,-0.6337379046574525,BULL_CALM
2,2020-11-18,CMG,-0.4998042126926564,BULL_CALM
2,2020-11-18,CNC,-0.01167673407601666,BULL_CALM
2,2020-11-18,CNH,-0.6304279001623567,BULL_CALM
2,2020-11-18,COF,0.17271213124653084,BULL_CALM
2,2020-11-18,COHR,-0.40297881346971653,BULL_CALM
2,2020-11-18,COLB,0.9677982642249492,BULL_CALM
2,2020-11-18,COP,-0.9183204391655713,BULL_CALM
2,2020-11-18,COST,-0.5250266355417816,BULL_CALM
2,2020-11-18,CPAY,2.221529710607054,BULL_CALM
2,2020-11-18,CRH,0.20579894030685353,BULL_CALM
2,2020-11-18,CRL,-1.5949122629689585,BULL_CALM
2,2020-11-18,CRM,-0.23018517054834903,BULL_CALM
2,2020-11-18,CRUS,1.846668114759966,BULL_CALM
2,2020-11-18,CRWD,,BULL_CALM
2,2020-11-18,CSCO,-1.3827918018884398,BULL_CALM
2,2020-11-18,CSX,-1.5709521555225574,BULL_CALM
2,2020-11-18,CTAS,1.3342577185739923,BULL_CALM
2,2020-11-18,CVS,-0.373382836445455,BULL_CALM
2,2020-11-18,CVX,-1.52379247250579,BULL_CALM
2,2020-11-18,D,-1.739299076220354,BULL_CALM
2,2020-11-18,DAR,-0.25476341238634415,BULL_CALM
2,2020-11-18,DD,-3.179571038215504,BULL_CALM
2,2020-11-18,DDOG,,BULL_CALM
2,2020-11-18,DE,-1.341799639483608,BULL_CALM
2,2020-11-18,DECK,0.9263062023909218,BULL_CALM
2,2020-11-18,DELL,-2.733782998835743,BULL_CALM
2,2020-11-18,DG,1.7095836211673605,BULL_CALM
2,2020-11-18,DHI,-0.12979724789362662,BULL_CALM
2,2020-11-18,DHR,0.07968852426764939,BULL_CALM
2,2020-11-18,DINO,-1.5157482460773797,BULL_CALM
2,2020-11-18,DIS,1.4730604765996729,BULL_CALM
2,2020-11-18,DKS,0.7509238036376078,BULL_CALM
2,2020-11-18,DLR,-1.5947283966125152,BULL_CALM
2,2020-11-18,DLTR,-0.09880475570960573,BULL_CALM
2,2020-11-18,DOCU,1.7634127520282483,BULL_CALM
2,2020-11-18,DOW,,BULL_CALM
2,2020-11-18,DPZ,0.8628398370040797,BULL_CALM
2,2020-11-18,DUK,-1.2678435604237395,BULL_CALM
2,2020-11-18,DVN,-1.339218534723356,BULL_CALM
2,2020-11-18,DXCM,1.6210461833293617,BULL_CALM
2,2020-11-18,ED,-1.251021147572026,BULL_CALM
2,2020-11-18,ELAN,0.573086115876783,BULL_CALM
2,2020-11-18,ELV,0.24999277585107715,BULL_CALM
2,2020-11-18,EME,0.8914097500972908,BULL_CALM
2,2020-11-18,EMR,-0.13794467307443176,BULL_CALM
2,2020-11-18,EOG,-1.2493454896461529,BULL_CALM
2,2020-11-18,EPAM,0.6880647960165852,BULL_CALM
2,2020-11-18,EQIX,-1.310821075065644,BULL_CALM
2,2020-11-18,EQT,-0.8331143409270032,BULL_CALM
2,2020-11-18,ESI,-1.257206725005997,BULL_CALM
2,2020-11-18,ESTC,1.856596187965282,BULL_CALM
2,2020-11-18,ETN,-1.6004421818371768,BULL_CALM
2,2020-11-18,EW,1.4820866223602174,BULL_CALM
2,2020-11-18,EXC,-3.1241498609150966,BULL_CALM
2,2020-11-18,EXEL,0.7598270236649617,BULL_CALM
2,2020-11-18,EXPE,-0.9208171922585079,BULL_CALM
2,2020-11-18,F,-1.824687908338805,BULL_CALM
2,2020-11-18,FANG,-1.439445540468141,BULL_CALM
2,2020-11-18,FAST,0.1503489906059783,BULL_CALM
2,2020-11-18,FBIN,0.06333697658640425,BULL_CALM
2,2020-11-18,FCNCA,1.6052861019979436,BULL_CALM
2,2020-11-18,FCX,-0.5980655865934623,BULL_CALM
2,2020-11-18,FDX,-1.2758752040649997,BULL_CALM
2,2020-11-18,FICO,2.8400963433381348,BULL_CALM
2,2020-11-18,FITB,0.5595214777170994,BULL_CALM
2,2020-11-18,FLS,-0.2425392329981052,BULL_CALM
2,2020-11-18,FRPT,1.472602590335376,BULL_CALM
2,2020-11-18,FTNT,-0.17799212293081992,BULL_CALM
2,2020-11-18,GD,-1.95232804484435,BULL_CALM
2,2020-11-18,GE,1.421666529346846,BULL_CALM
2,2020-11-18,GILD,-0.27277121411248395,BULL_CALM
2,2020-11-18,GLD,-0.2509757222295492,BULL_CALM
2,2020-11-18,GLW,-2.1579981587544053,BULL_CALM
2,2020-11-18,GM,0.31181634865078556,BULL_CALM
2,2020-11-18,GME,0.7379290288376815,BULL_CALM
2,2020-11-18,GMED,0.8561428459617779,BULL_CALM
2,2020-11-18,GOOG,-0.3082022634779338,BULL_CALM
2,2020-11-18,GRMN,2.105924901347716,BULL_CALM
2,2020-11-18,GS,-0.1806870874851629,BULL_CALM
2,2020-11-18,GTES,-1.417181792170389,BULL_CALM
2,2020-11-18,GWRE,1.0467236953671417,BULL_CALM
2,2020-11-18,HALO,1.0761152882251006,BULL_CALM
2,2020-11-18,HCA,0.8232890576304043,BULL_CALM
2,2020-11-18,HD,1.6725541050451227,BULL_CALM
2,2020-11-18,HII,-1.3568698786038695,BULL_CALM
2,2020-11-18,HLNE,1.4199974699242857,BULL_CALM
2,2020-11-18,HLT,1.1868308757141979,BULL_CALM
2,2020-11-18,HON,0.7277544888288612,BULL_CALM
2,2020-11-18,HPE,0.17159851293404077,BULL_CALM
2,2020-11-18,HUBS,0.7768147290633755,BULL_CALM
2,2020-11-18,HUM,-1.7397746788630157,BULL_CALM
2,2020-11-18,IAC,-0.9858365398110217,BULL_CALM
2,2020-11-18,IBM,-0.8366944926297445,BULL_CALM
2,2020-11-18,ICE,-0.5861153489653306,BULL_CALM
2,2020-11-18,INTC,-0.2217228656708835,BULL_CALM
2,2020-11-18,INTU,1.5149066121651762,BULL_CALM
2,2020-11-18,ISRG,-0.6489834064143354,BULL_CALM
2,2020-11-18,ITW,-0.17548014358878383,BULL_CALM
2,2020-11-18,JNJ,-1.4367959550934437,BULL_CALM
2,2020-11-18,JPM,0.549955542111014,BULL_CALM
2,2020-11-18,KKR,-0.030185552233733537,BULL_CALM
2,2020-11-18,KLAC,1.4559857625972545,BULL_CALM
2,2020-11-18,KMI,0.3280213681336971,BULL_CALM
2,2020-11-18,KO,-1.6195353578593896,BULL_CALM
2,2020-11-18,LHX,-0.5692247269671644,BULL_CALM
2,2020-11-18,LIN,0.14444364948212363,BULL_CALM
2,2020-11-18,LITE,0.8406517325830862,BULL_CALM
2,2020-11-18,LLY,1.2707464700210513,BULL_CALM
2,2020-11-18,LMT,-1.162575055173013,BULL_CALM
2,2020-11-18,LOW,1.0238828444344248,BULL_CALM
2,2020-11-18,LRCX,1.4537342672632796,BULL_CALM
2,2020-11-18,MA,2.1018507120505654,BULL_CALM
2,2020-11-18,MAR,1.1713628568615921,BULL_CALM
2,2020-11-18,MCD,0.4322277848180033,BULL_CALM
2,2020-11-18,MCHP,-0.604025662771899,BULL_CALM
2,2020-11-18,MCO,0.25342713524313587,BULL_CALM
2,2020-11-18,MDB,3.601954950258154,BULL_CALM
2,2020-11-18,MDT,-1.517606675207827,BULL_CALM
2,2020-11-18,META,-1.1913773825662608,BULL_CALM
2,2020-11-18,MMM,-1.9087946591227083,BULL_CALM
2,2020-11-18,MO,-0.7753314835661375,BULL_CALM
2,2020-11-18,MPC,-0.6305970810318953,BULL_CALM
2,2020-11-18,MPWR,1.0155107001990442,BULL_CALM
2,2020-11-18,MRK,0.2341449218140727,BULL_CALM
2,2020-11-18,MRVL,2.1669071985889032,BULL_CALM
2,2020-11-18,MS,0.29882753224939196,BULL_CALM
2,2020-11-18,MSFT,1.6895817516917515,BULL_CALM
2,2020-11-18,MU,-0.38570963821003174,BULL_CALM
2,2020-11-18,NEE,-0.5457726884502142,BULL_CALM
2,2020-11-18,NEM,-1.3186239755724984,BULL_CALM
2,2020-11-18,NET,,BULL_CALM
2,2020-11-18,NFLX,-0.6182017626708819,BULL_CALM
2,2020-11-18,NKE,1.1378667159033466,BULL_CALM
2,2020-11-18,NOC,-1.5912155548527775,BULL_CALM
2,2020-11-18,NOW,2.4696453837994428,BULL_CALM
2,2020-11-18,NSC,0.0021423439964251834,BULL_CALM
2,2020-11-18,NVDA,1.2591735896173388,BULL_CALM
2,2020-11-18,NVO,-1.6124423467013693,BULL_CALM
2,2020-11-18,NXPI,-0.6105004381484982,BULL_CALM
2,2020-11-18,O,-0.869702754207039,BULL_CALM
2,2020-11-18,OKE,0.33404158194113254,BULL_CALM
2,2020-11-18,OKTA,2.160793006505769,BULL_CALM
2,2020-11-18,ON,-0.5175198444532664,BULL_CALM
2,2020-11-18,ORCL,-0.6992711773049909,BULL_CALM
2,2020-11-18,OXY,-2.550093215623664,BULL_CALM
2,2020-11-18,PANW,1.4281380037052798,BULL_CALM
2,2020-11-18,PCTY,2.115971218074154,BULL_CALM
2,2020-11-18,PEG,-1.4566177052365523,BULL_CALM
2,2020-11-18,PEP,0.15434896872174295,BULL_CALM
2,2020-11-18,PFE,-3.5557817031598278,BULL_CALM
2,2020-11-18,PG,-0.2318745733769374,BULL_CALM
2,2020-11-18,PGR,-1.030767614616297,BULL_CALM
2,2020-11-18,PH,-0.26329098705581644,BULL_CALM
2,2020-11-18,PLD,-0.6793512484539533,BULL_CALM
2,2020-11-18,PLTR,,BULL_CALM
2,2020-11-18,PM,0.28511531158091996,BULL_CALM
2,2020-11-18,PNC,0.46698710107129804,BULL_CALM
2,2020-11-18,PSA,-2.049821779000846,BULL_CALM
2,2020-11-18,PSX,0.7679793154569545,BULL_CALM
2,2020-11-18,PYPL,-0.07603171212896098,BULL_CALM
2,2020-11-18,QCOM,0.8841188104179835,BULL_CALM
2,2020-11-18,REGN,-2.0681806212747467,BULL_CALM
2,2020-11-18,ROST,2.3793298920674397,BULL_CALM
2,2020-11-18,RTX,0.5603674480782439,BULL_CALM
2,2020-11-18,SBUX,1.4722993301006242,BULL_CALM
2,2020-11-18,SCHW,0.3943595664982022,BULL_CALM
2,2020-11-18,SHOP,1.4557959284083766,BULL_CALM
2,2020-11-18,SHW,0.35571408348969696,BULL_CALM
2,2020-11-18,SLB,-1.2910318778937988,BULL_CALM
2,2020-11-18,SMCI,1.077038547278394,BULL_CALM
2,2020-11-18,SNOW,,BULL_CALM
2,2020-11-18,SO,-0.10997242935221219,BULL_CALM
2,2020-11-18,SPG,-1.2239298184501033,BULL_CALM
2,2020-11-18,SPGI,3.4144249421752155,BULL_CALM
2,2020-11-18,SPOT,1.2536236254889075,BULL_CALM
2,2020-11-18,SPY,-1.3278865807087272,BULL_CALM
2,2020-11-18,SRE,-0.523996751692902,BULL_CALM
2,2020-11-18,STZ,-0.8382242643595782,BULL_CALM
2,2020-11-18,SYK,-0.4868928613843808,BULL_CALM
2,2020-11-18,T,-0.7676419717653726,BULL_CALM
2,2020-11-18,TEAM,1.4896179826042795,BULL_CALM
2,2020-11-18,TGT,1.2889876146835109,BULL_CALM
2,2020-11-18,TJX,1.167204930007671,BULL_CALM
2,2020-11-18,TLT,0.9401056949356823,BULL_CALM
2,2020-11-18,TMO,0.8121267447475092,BULL_CALM
2,2020-11-18,TMUS,0.8444906812626571,BULL_CALM
2,2020-11-18,TRV,0.006521219344978846,BULL_CALM
2,2020-11-18,TSLA,-1.540757821390458,BULL_CALM
2,2020-11-18,TSM,0.26782720588609454,BULL_CALM
2,2020-11-18,TXN,0.48311796866644274,BULL_CALM
2,2020-11-18,UNH,-0.34304949831548504,BULL_CALM
2,2020-11-18,UNP,-0.7092586317351134,BULL_CALM
2,2020-11-18,UPS,-1.4269527553914891,BULL_CALM
2,2020-11-18,URI,0.5419606949558222,BULL_CALM
2,2020-11-18,USB,0.5037852319228353,BULL_CALM
2,2020-11-18,V,1.165142207146654,BULL_CALM
2,2020-11-18,VEEV,3.3740850309444905,BULL_CALM
2,2020-11-18,VLO,-0.2035343967794393,BULL_CALM
2,2020-11-18,VRT,-0.10237796873626337,BULL_CALM
2,2020-11-18,VRTX,0.8612089901376673,BULL_CALM
2,2020-11-18,VTR,-1.10771971951185,BULL_CALM
2,2020-11-18,VZ,-2.2607856142099196,BULL_CALM
2,2020-11-18,WDAY,0.32394032442541026,BULL_CALM
2,2020-11-18,WDC,0.23717901699478267,BULL_CALM
2,2020-11-18,WELL,1.4553310775978259,BULL_CALM
2,2020-11-18,WFC,-0.11243909187600576,BULL_CALM
2,2020-11-18,WIT,-2.884796425729627,BULL_CALM
2,2020-11-18,WM,-0.493497297992219,BULL_CALM
2,2020-11-18,WMB,-3.589687860688168,BULL_CALM
2,2020-11-18,WMT,0.30433978420744046,BULL_CALM
2,2020-11-18,XEL,-1.3027037530256065,BULL_CALM
2,2020-11-18,XLE,-1.6227845553608526,BULL_CALM
2,2020-11-18,XLF,0.13873121286186688,BULL_CALM
2,2020-11-18,XLI,-1.1639778094056428,BULL_CALM
2,2020-11-18,XLK,-0.5596581705369356,BULL_CALM
2,2020-11-18,XLU,-0.4060943422056478,BULL_CALM
2,2020-11-18,XLV,-1.7521165564148022,BULL_CALM
2,2020-11-18,XLY,-0.783147483758668,BULL_CALM
2,2020-11-18,XOM,-2.4112529099761595,BULL_CALM
2,2020-11-18,YUM,0.6627542086734367,BULL_CALM
2,2020-11-18,ZM,,BULL_CALM
2,2020-11-18,ZS,1.2166600743306129,BULL_CALM
2,2020-11-18,ZTS,1.240811252243125,BULL_CALM
2,2020-11-19,AAPL,-1.0614145190076107,BULL_CALM
2,2020-11-19,ABBV,0.5348019875117305,BULL_CALM
2,2020-11-19,ABT,-1.1323387214029534,BULL_CALM
2,2020-11-19,ADBE,1.83415306359475,BULL_CALM
2,2020-11-19,ADI,0.034309066689718615,BULL_CALM
2,2020-11-19,AEP,-1.540976294509787,BULL_CALM
2,2020-11-19,AES,-0.3045579828743612,BULL_CALM
2,2020-11-19,AGCO,0.4151137985392719,BULL_CALM
2,2020-11-19,AIG,2.2669264891462846,BULL_CALM
2,2020-11-19,AKAM,0.456336899048106,BULL_CALM
2,2020-11-19,ALL,0.6191634319515338,BULL_CALM
2,2020-11-19,ALNY,0.45525237876212904,BULL_CALM
2,2020-11-19,AMAT,1.3040763629180339,BULL_CALM
2,2020-11-19,AMD,1.945151564314547,BULL_CALM
2,2020-11-19,AMGN,-0.9855240588440826,BULL_CALM
2,2020-11-19,AMT,-0.8638192523741086,BULL_CALM
2,2020-11-19,AMZN,0.34548301705995277,BULL_CALM
2,2020-11-19,ANET,-1.15009683545556,BULL_CALM
2,2020-11-19,AON,-0.054297901474387955,BULL_CALM
2,2020-11-19,APA,-1.3774297363804642,BULL_CALM
2,2020-11-19,APD,2.211642348831263,BULL_CALM
2,2020-11-19,APH,-0.5862559925963602,BULL_CALM
2,2020-11-19,APO,2.0142285508777213,BULL_CALM
2,2020-11-19,APPF,2.7307293475108,BULL_CALM
2,2020-11-19,APTV,-0.3403204193387246,BULL_CALM
2,2020-11-19,ARE,-0.28729168819655193,BULL_CALM
2,2020-11-19,ARES,0.2781434003541897,BULL_CALM
2,2020-11-19,ASML,0.7635528924331605,BULL_CALM
2,2020-11-19,ATI,-0.41413594404313725,BULL_CALM
2,2020-11-19,AVB,0.864962075936999,BULL_CALM
2,2020-11-19,AVGO,-0.9513623908380567,BULL_CALM
2,2020-11-19,AXP,-0.14039392123125732,BULL_CALM
2,2020-11-19,AYI,0.866639789913044,BULL_CALM
2,2020-11-19,AZN,-1.4052527034386655,BULL_CALM
2,2020-11-19,BA,0.4058067734971268,BULL_CALM
2,2020-11-19,BAC,-0.05407238589073387,BULL_CALM
